priority,source_pdf,source_page,form_type,polling_station_no,row_count,reasons,suggested_zones,suggested_fallback
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,10,5_18_partylist,293.0,9,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,11,5_18_partylist,293.0,6,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,13,5_18_partylist,294.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,14,5_18_partylist,294.0,8,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,15,5_18_partylist,294.0,7,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,17,5_18_partylist,295.0,3,duplicate_choice_row,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,18,5_18_partylist,295.0,2,duplicate_choice_row,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,20,5_18_partylist,295.0,2,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,21,5_18_partylist,296.0,6,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,22,5_18_partylist,296.0,8,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,23,5_18_partylist,296.0,7,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,25,5_18_partylist,297.0,6,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,27,5_18_partylist,297.0,4,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,29,5_18_partylist,298.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,30,5_18_partylist,298.0,12,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,31,5_18_partylist,298.0,9,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,33,5_18_partylist,299.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,5_18_partylist,299.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,35,5_18_partylist,299.0,2,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,37,5_18_partylist,300.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,5_18_partylist,300.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,5_18_partylist,300.0,7,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,41,5_18_partylist,301.0,4,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,5_18_partylist,301.0,3,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,43,5_18_partylist,301.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,5_18_partylist,302.0,3,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,46,5_18_partylist,302.0,5,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,47,5_18_partylist,302.0,6,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,49,5_18_partylist,303.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,50,5_18_partylist,303.0,14,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,51,5_18_partylist,303.0,10,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,52,5_18_partylist,303.0,2,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,1,5_18,308.0,3,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,3,5_18,309.0,4,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,5,5_18,310.0,2,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,11,5_18,313.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,13,5_18,314.0,3,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,15,5_18,315.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,17,5_18,316.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,19,5_18,317.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,21,5_18,318.0,6,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,22,5_18,318.0,5,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,23,5_18,319.0,4,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,25,5_18,320.0,1,missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,27,5_18,321.0,1,duplicate_choice_row,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,28,5_18,321.0,3,duplicate_choice_row|missing_votes,table,cell_crop_then_google_or_manual_review
P0,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-แบ่งเขต.PDF,29,5_18,322.0,2,missing_votes,table,cell_crop_then_google_or_manual_review
