province,constituency_no,form_type,vote_type,polling_station_no,district,subdistrict,choice_no,choice_name,party_name,votes,eligible_voters,ballots_cast,valid_votes,invalid_votes,no_vote,source_pdf,source_page,ocr_engine,ocr_confidence,validation_status,turnout_rate,invalid_rate,no_vote_rate
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,49,,ไทยก้าวใหม่,5.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,43,paddleocr+zones,0.6706,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,50,,ประชาอาสาชาติ,65.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,43,paddleocr+zones,0.6706,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,51,,พร้อม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,43,paddleocr+zones,0.6706,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,52,,เครือข่ายชาวนาแห่งประเทศไทย,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,43,paddleocr+zones,0.6706,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,53,,ไทยพิทักษ์ธรรม,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,43,paddleocr+zones,0.6706,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,54,,ความหวังใหม่,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,43,paddleocr+zones,0.6706,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,55,,ไทยรวมไทย,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,43,paddleocr+zones,0.6706,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,56,,เพื่อบ้านเมือง,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,43,paddleocr+zones,0.6706,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,57,,พลังไทยรักชาติ,80062.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,43,paddleocr+zones,0.6706,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,1,,ไทยทรัพย์ทวี,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,paddleocr+zones,0.6996,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,2,,เพื่อชาติไทย,1.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,paddleocr+zones,0.6996,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,3,,ใหม่,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,paddleocr+zones,0.6996,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,4,,มิติใหม่,212.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,paddleocr+zones,0.6996,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,5,,รวมใจไทย,85.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,paddleocr+zones,0.6996,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,6,,รวมไทยสร้างชาติ,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,paddleocr+zones,0.6996,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,7,,พลวัต,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,paddleocr+zones,0.6996,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,8,,ประชาธิปไตยใหม่,212.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,paddleocr+zones,0.6996,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,9,,เพื่อไทย,212.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,paddleocr+zones,0.6996,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,10,,ทางเลือกใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,45,paddleocr+zones,0.6996,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,24,,วิชชั่นใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,46,paddleocr+zones,0.6633,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,25,,เพื่อชีวิตใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,46,paddleocr+zones,0.6633,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,26,,คลองไทย,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,46,paddleocr+zones,0.6633,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,27,,ประชาธิปัตย์,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,46,paddleocr+zones,0.6633,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,28,,ไทยก้าวหน้า,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,46,paddleocr+zones,0.6633,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,29,,ไทยภักดี,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,46,paddleocr+zones,0.6633,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,31,,ประชากรไทย,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,46,paddleocr+zones,0.6633,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,32,,ครูไทยเพื่อประชาชน,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,46,paddleocr+zones,0.6633,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,34,,สร้างอนาคตไทย,120.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,46,paddleocr+zones,0.6633,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,49,,ไทยก้าวใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,47,paddleocr+zones,0.6105,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,50,,ประชาอาสาชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,47,paddleocr+zones,0.6105,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,51,,พร้อม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,47,paddleocr+zones,0.6105,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,52,,เครือข่ายชาวนาแห่งประเทศไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,47,paddleocr+zones,0.6105,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,53,,ไทยพิทักษ์ธรรม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,47,paddleocr+zones,0.6105,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,54,,ความหวังใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,47,paddleocr+zones,0.6105,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,55,,ไทยรวมไทย,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,47,paddleocr+zones,0.6105,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,298.0,เนินสง่า,ตาเนิน,56,,เพื่อบ้านเมือง,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,47,paddleocr+zones,0.6105,needs_review,,,
