province,zone,form_type,voting_type,station_id,party_no,party,votes,total_ballots,invalid_ballots,no_vote_ballots
ชัยภูมิ,2,518_bch,election_day,280,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,280,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,280,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,280,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,280,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,280,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,280,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,280,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,280,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,280,52,เครือข่ายชาวนาแห่งประเทศไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,280,53,ไทยพิทักษ์ธรรม,0,,,
ชัยภูมิ,2,518_bch,election_day,280,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,280,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,280,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,280,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,281,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,281,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,281,3,ใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,281,4,มิติใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,281,5,รวมใจไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,281,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,281,7,พลวัต,42,,,
ชัยภูมิ,2,518_bch,election_day,281,8,ประชาธิปไตยใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,281,10,ทางเลือกใหม่,4,,,
ชัยภูมิ,2,518_bch,election_day,281,24,วิชชั่นใหม่,20,,,
ชัยภูมิ,2,518_bch,election_day,281,25,เพื่อชีวิตใหม่,20,,,
ชัยภูมิ,2,518_bch,election_day,281,26,คลองไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,281,27,ประชาธิปัตย์,50,,,
ชัยภูมิ,2,518_bch,election_day,281,28,ไทยก้าวหน้า,50,,,
ชัยภูมิ,2,518_bch,election_day,281,29,ไทยภักดี,4,,,
ชัยภูมิ,2,518_bch,election_day,281,30,แรงงานสร้างชาติ,4,,,
ชัยภูมิ,2,518_bch,election_day,281,31,ประชากรไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,281,32,ครูไทยเพื่อประชาชน,2,,,
ชัยภูมิ,2,518_bch,election_day,281,34,สร้างอนาคตไทย,20,,,
ชัยภูมิ,2,518_bch,election_day,281,49,ไทยก้าวใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,281,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,281,51,พร้อม,299,,,
ชัยภูมิ,2,518_bch,election_day,281,52,เครือข่ายชาวนาแห่งประเทศไทย,8,,,
ชัยภูมิ,2,518_bch,election_day,281,53,ไทยพิทักษ์ธรรม,1,,,
ชัยภูมิ,2,518_bch,election_day,281,54,ความหวังใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,281,55,ไทยรวมไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,281,56,เพื่อบ้านเมือง,0,,,
ชัยภูมิ,2,518_bch,election_day,281,57,พลังไทยรักชาติ,6,,,
ชัยภูมิ,2,518_bch,election_day,282,2,เพื่อชาติไทย,10,,,
ชัยภูมิ,2,518_bch,election_day,282,3,ใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,282,4,มิติใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,282,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,282,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,282,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,282,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,282,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,282,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,282,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,282,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,282,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,282,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,282,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,282,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,282,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,282,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,282,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,282,50,ประชาอาสาชาติ,2,,,
ชัยภูมิ,2,518_bch,election_day,282,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,282,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,282,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,282,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,282,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,282,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,282,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,283,1,ไทยทรัพย์ทวี,1,,,
ชัยภูมิ,2,518_bch,election_day,283,2,เพื่อชาติไทย,391,,,
ชัยภูมิ,2,518_bch,election_day,283,3,ใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,283,4,มิติใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,283,5,รวมใจไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,283,6,รวมไทยสร้างชาติ,1,,,
ชัยภูมิ,2,518_bch,election_day,283,7,พลวัต,1,,,
ชัยภูมิ,2,518_bch,election_day,283,8,ประชาธิปไตยใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,283,10,ทางเลือกใหม่,5,,,
ชัยภูมิ,2,518_bch,election_day,283,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,283,25,เพื่อชีวิตใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,283,26,คลองไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,283,27,ประชาธิปัตย์,1,,,
ชัยภูมิ,2,518_bch,election_day,283,28,ไทยก้าวหน้า,1,,,
ชัยภูมิ,2,518_bch,election_day,283,29,ไทยภักดี,1,,,
ชัยภูมิ,2,518_bch,election_day,283,30,แรงงานสร้างชาติ,1,,,
ชัยภูมิ,2,518_bch,election_day,283,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,283,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,283,34,สร้างอนาคตไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,283,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,283,50,ประชาอาสาชาติ,1,,,
ชัยภูมิ,2,518_bch,election_day,283,51,พร้อม,50,,,
ชัยภูมิ,2,518_bch,election_day,283,52,เครือข่ายชาวนาแห่งประเทศไทย,51,,,
ชัยภูมิ,2,518_bch,election_day,283,53,ไทยพิทักษ์ธรรม,51,,,
ชัยภูมิ,2,518_bch,election_day,283,54,ความหวังใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,283,55,ไทยรวมไทย,11,,,
ชัยภูมิ,2,518_bch,election_day,283,56,เพื่อบ้านเมือง,11,,,
ชัยภูมิ,2,518_bch,election_day,283,57,พลังไทยรักชาติ,7301,,,
ชัยภูมิ,2,518_bch,election_day,284,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,284,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,284,3,ใหม่,3,,,
ชัยภูมิ,2,518_bch,election_day,284,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,284,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,284,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,284,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,284,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,284,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,284,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,284,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,284,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,284,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,284,28,ไทยก้าวหน้า,3,,,
ชัยภูมิ,2,518_bch,election_day,284,29,ไทยภักดี,3,,,
ชัยภูมิ,2,518_bch,election_day,284,30,แรงงานสร้างชาติ,3,,,
ชัยภูมิ,2,518_bch,election_day,284,31,ประชากรไทย,3,,,
ชัยภูมิ,2,518_bch,election_day,284,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,284,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,284,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,284,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,284,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,284,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,284,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,284,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,284,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,284,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,284,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,284,66,สรางอนาคตไทย ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,285,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,285,2,เพื่อชาติไทย,12,,,
ชัยภูมิ,2,518_bch,election_day,285,3,ใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,285,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,285,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,285,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,285,7,พลวัต,102,,,
ชัยภูมิ,2,518_bch,election_day,285,8,ประชาธิปไตยใหม่,1120,,,
ชัยภูมิ,2,518_bch,election_day,285,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,285,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,285,26,คลองไทย,72100,,,
ชัยภูมิ,2,518_bch,election_day,285,27,ประชาธิปัตย์,72100,,,
ชัยภูมิ,2,518_bch,election_day,285,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,285,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,285,30,แรงงานสร้างชาติ,0,,,
ชัยภูมิ,2,518_bch,election_day,285,31,ประชากรไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,285,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,285,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,285,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,285,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,285,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,285,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,285,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,285,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,285,55,ไทยรวมไทย,,,,
