field,observed_value,suggested_value,score,status,form_type,polling_station_no,choice_no,source_pdf,source_page
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,ประชากรไทย แรงงานสร้างชาติ,รวมไทยสร้างชาติ,0.65,no_confident_match,5_18_partylist,267.0,30,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,30,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,ครูไทยเพื่อประชาชน ประชากรไทย,เพื่อไทย,0.4444,no_confident_match,5_18_partylist,267.0,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,ครูไทยเพื่อประชาชน O,ประชาชน,0.5385,no_confident_match,5_18_partylist,267.0,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,สรางอนาคตไทย ประชาชาติ O,รวมไทยสร้างชาติ,0.5405,no_confident_match,5_18_partylist,267.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,267.0,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,ไทยก้าวหน้า ประชาธิปัตย์ ประชาธิปัตย์ W,ประชาธิปัตย์,0.5,no_confident_match,5_18_partylist,267.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,ไทยกาวใหม่,ไทยก้าวใหม่,0.9524,suggested,5_18_partylist,267.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
party_name,พร้อม ประชาอาสาชาติ,ประชาชน,0.48,no_confident_match,5_18_partylist,267.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
party_name,พร้อม,เพื่อไทย,0.3077,no_confident_match,5_18_partylist,267.0,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
party_name,ไทยพิทักษ์ธรรม เครือขายชาวนาแหงประเทศไทย,ไทยก้าวใหม่,0.28,no_confident_match,5_18_partylist,267.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
party_name,ไทยพิทักษ์ธรรม,ไทยก้าวใหม่,0.4,no_confident_match,5_18_partylist,267.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
party_name,ความหวังใหม่,ไทยก้าวใหม่,0.4348,no_confident_match,5_18_partylist,267.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_18_partylist,267.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
party_name,เพื่อบ้านเมือง,เพื่อไทย,0.4545,no_confident_match,5_18_partylist,267.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
party_name,พลังไทยรักชาติ,รวมไทยสร้างชาติ,0.5517,no_confident_match,5_18_partylist,267.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
party_name,พลังไทยรักชาติ เพื่อบ้านเมือง เพื่อบ้านเมือง,ไทยก้าวใหม่,0.3019,no_confident_match,5_18_partylist,267.0,56,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,79
